[4.081901097722936, 4.1337030160583925, 15705.111603681014]
[9.241007742739239, 0.02595814817296649, 728876.1451005164]
[4.369463137114929, 2.939658175563662, 26101.840209314727]
[17.985524484381795, 3.2935571004882047, 10252166.118503757]
[19.248560920676905, 13.49397809407897, 12746169.753984889]
[2.243260788781549, 8.763596591750723, 1393.8635956224236]
[13.061978213706414, 17.524645579234974, 2343819.568533841]
[14.785666360054899, 11.776976673553264, 4278425.293953871]
[17.600470932961144, 10.46765040125359, 8958858.933516609]
[3.2306028715793644, 5.7306120842371655, 2219.7912717513977]
[17.178188877413817, 13.613956982848041, 7923147.758214522]
[19.12660368895192, 2.4303878686665437, 13206036.067878677]
[19.3554093826312, 18.904702547217436, 12654518.856012778]
[12.676947947986267, 16.11827453425825, 2090668.7374399067]
[15.255711615904913, 6.15843229395008, 5133976.03747581]
[19.361568097093528, 1.44639898515327, 13944879.564431457]
[9.529498393221038, 13.659337713382154, 595315.892261507]
[7.270029461039669, 8.480491317216723, 196934.1800308949]
[16.262606254186732, 18.293065064207664, 6060657.579928881]
[0.19221461573994514, 15.771090445018626, 24756.981216064287]
