[-0.99995, -0.99985, 403.899807252375]
[-0.99975, -0.99965, 403.65909730187536]
[-0.99955, -0.9994500000000001, 403.41849139377916]
[-0.9993500000000001, -0.9992500000000001, 403.17798949929295]
[-0.9991500000000001, -0.9990500000000001, 402.9375915896273]
[-0.9989500000000001, -0.9988500000000001, 402.6972976359967]
[-0.9987500000000001, -0.9986500000000001, 402.45710760961936]
[-0.9985500000000002, -0.9984500000000002, 402.21702148171727]
[-0.9983500000000002, -0.9982500000000002, 401.9770392235164]
[-0.9981500000000002, -0.9980500000000002, 401.7371608062466]
[-0.9979500000000002, -0.9978500000000002, 401.4973862011414]
[-0.9977500000000002, -0.9976500000000003, 401.2577153794382]
[-0.9975500000000003, -0.9974500000000003, 401.01814831237834]
[-0.9973500000000003, -0.9972500000000003, 400.7786849712068]
[-0.9971500000000003, -0.9970500000000003, 400.5393253271729]
[-0.9969500000000003, -0.9968500000000003, 400.3000693515291]
[-0.9967500000000004, -0.9966500000000004, 400.0609170155321]
[-0.9965500000000004, -0.9964500000000004, 399.82186829044235]
[-0.9963500000000004, -0.9962500000000004, 399.58292314752435]
[-0.9961500000000004, -0.9960500000000004, 399.3440815580462]
[-0.9959500000000004, -0.9958500000000005, 399.1053434932798]
[-0.9957500000000005, -0.9956500000000005, 398.8667089245009]
[-0.9955500000000005, -0.9954500000000005, 398.62817782298947]
[-0.9953500000000005, -0.9952500000000005, 398.3897501600288]
[-0.9951500000000005, -0.9950500000000005, 398.15142590690647]
[-0.9949500000000006, -0.9948500000000006, 397.91320503491335]
[-0.9947500000000006, -0.9946500000000006, 397.67508751534484]
[-0.9945500000000006, -0.9944500000000006, 397.43707331949963]
[-0.9943500000000006, -0.9942500000000006, 397.1991624186803]
[-0.9941500000000006, -0.9940500000000007, 396.9613547841937]
[-0.9939500000000007, -0.9938500000000007, 396.7236503873501]
[-0.9937500000000007, -0.9936500000000007, 396.4860491994637]
[-0.9935500000000007, -0.9934500000000007, 396.24855119185264]
[-0.9933500000000007, -0.9932500000000007, 396.01115633583885]
[-0.9931500000000008, -0.9930500000000008, 395.77386460274795]
[-0.9929500000000008, -0.9928500000000008, 395.5366759639098]
[-0.9927500000000008, -0.9926500000000008, 395.2995903906576]
[-0.9925500000000008, -0.9924500000000008, 395.06260785432875]
